text,label
"""Package arrived damaged, contents ruined. Disappointing.""",0
"""The app crashed during checkout, lost my entire cart.""",0
"""Waited an hour for my table, then the food was cold.""",0
"""Rude staff ignored my complaint about the broken chair.""",0
"""Hidden delivery fee? Seriously? I feel cheated.""",0
"""The hotel was filthy, and the staff didn't seem to care.""",0
"""Bought a 'waterproof' jacket, it leaked in the first rain.""",0
"""Expected more from a luxury brand, got a poorly made product.""",0
"""Tried to cancel my order, customer service was impossible.""",0
"""Menu said 'spicy', it was inedibly hot. Not cool.""",0
"""Flight delayed, no explanation or apology. Typical airline care.""",0
"""Ordered a large, got a small. This is ridiculous.""",0
"""Website kept freezing, couldn't complete my purchase.""",0
"""Tried the new restaurant, service was slow, food was meh.""",0
"""Bought tickets, event was cancelled with no refund. Awful.""",0
"""Product looks nice, but it's already falling apart. Cheaply made.""",0
"""Left a voicemail, no call back. How hard is it to respond?""",0
"""Paid extra for priority shipping, it arrived late anyway.""",0
"""Tried their 'customer satisfaction' guarantee, laughed in my face.""",0
"""Movie was supposed to be 2 hours, it was 3 with no intermission.""",0
"""Ordered a gluten-free meal, they got it wrong. I'm disappointed.""",0
"""Their customer service is a joke, no help whatsoever.""",0
"""Bought a game, found out it's full of bugs. Not worth my money.""",0
"""Wasted my time waiting for their 'quick' delivery. Never again.""",0
"""Tried to return a gift, they wouldn't refund my money.""",0
"""Website was down for hours, cost me business. Unacceptable.""",0
"""Food was bland, portions tiny. Overpriced too.""",0
"""I've had better service from a vending machine.""",0
"""Bought a 'smart' device, it's anything but smart.""",0
"""Left a 1-star review, they blocked me. Censorship much?""",0
"""Expected a lot from the new season, it was a letdown.""",0
"""Tried to book online, got a error message. Couldn't reach support.""",0
"""Ordered a customized item, they got everything wrong.""",0
"""Website kept asking for my info repeatedly. Annoying.""",0
"""Their 'best' deal was actually the most expensive.""",0
"""I'm livid. My order is missing items, they won't refund.""",0
"""Tried to cancel my subscription, they wouldn't let me.""",0
"""Product arrived dirty, smell was awful. Disgusting.""",0
"""I've had better coffee from a gas station.""",0
"""Tried to resolve a dispute, they hung up on me.""",0
"""Ordered a drink, got the wrong one. No apology, no replacement.""",0
"""Bought a pair of shoes, they didn't fit. No return policy.""",0
"""Their live chat is a lie, no one responded.""",0
"""Tried to contact them via social media, ignored.""",0
"""Expected more from a 5-star hotel, it's more like 2.""",0
"""Bought a 'top' product, it's the worst I've ever used.""",0
"""I'm furious. They charged me for a cancelled order.""",0
"""1. ""Waited an hour for my table, and the steak was still undercooked!""",0
"""2. ""I've had my new phone for a week, and the screen's already cracked. Not impressed.""",0
"""3. ""Ordered online, took a month to arrive. Where's the 'fast' in 'fast shipping'?""",0
"""4. ""The customer service rep was rude and unhelpful. I've been on hold for hours!""",0
"""5. ""Paid extra for the 'deluxe' room, got a view of the dumpster. Disappointing.""",0
"""6. ""This app keeps crashing. I've lost so much progress, it's infuriating.""",0
"""7. ""The website said 'free delivery', then charged me $10 at checkout. Hidden fees?""",0
"""8. ""The coffee was cold, the service was slow, and the place was a mess. Avoid at all costs.""",0
"""9. ""Spent hours setting up this new software, and it's still glitching. What a waste of time.""",0
"""10. ""Bought these shoes, they fell apart after one wear. Cheaply made, shouldn't have been so expensive.""",0
"""11. ""The hotel was filthy, the staff was unfriendly, and the location was terrible. Worst vacation ever.""",0
"""12. ""Ordered a large, got a small. Tried to contact them, they never responded. Terrible company.""",0
"""13. ""I'm a senior citizen, and the website was so complicated, I couldn't order anything.""",0
"""14. ""The food was bland, the portions were tiny, and the prices were astronomical. Never again.""",0
"""15. ""The design is nice, but it broke in a week. Not worth the money.""",0
"""16. ""I've been trying to cancel my subscription for days, but they keep charging me. ridiculous.""",0
"""17. ""The flight was delayed for hours, no explanation, no apology. Terrible airport staff.""",0
"""18. ""I asked for no onions, they added extra. This is basic, right? Why is this so hard?""",0
"""19. ""The game said it was 'free', but I had to pay for everything inside. False advertising.""",0
"""20. ""The music is too loud, the decor is tacky, and the drinks are watered down. This place is a joke.""",0
"""21. ""I've had this product for years, it suddenly stopped working. No warning, no replacement.""",0
"""22. ""The package arrived damaged, they refused to replace it. Poor customer service.""",0
"""23. ""The restaurant was closed on a Saturday night. Unacceptable.""",0
"""24. ""I was charged twice for the same item. Tried to contact them, no response.""",0
"""25. ""The battery life on this phone is terrible. It dies within hours, every time.""",0
"""26. ""The hotel room was infested with bed bugs. Horrifying.""",0
"""27. ""I've been waiting for my refund for months. Still no sign of it.""",0
"""28. ""The product description said 'easy to assemble', it took me hours and I'm still not done.""",0
"""29. ""The movie was terrible, the theater was dirty, and the popcorn was stale. What a waste of money.""",0
"""30. ""I've been trying to contact their customer service for days. No response, no help.""",0
"""31. ""The product arrived late, broken, and they refused to take responsibility. Awful experience.""",0
"""32. ""The food was cold, the service was slow, and the waiter was rude. Avoid this place.""",0
"""33. ""I've had my computer for a year, and it's already running slow. Poor quality.""",0
"""34. ""The item I received was not what I ordered. They refused to take it back.""",0
"""35. ""I've been a loyal customer for years, and now they're charging me more for less. Disappointing.""",0
"""36. ""The menu said 'gluten-free', but the food made me sick. Careless.""",0
"""37. ""The product looked great online, but in person, it's cheap and poorly made.""",0
"""38. ""I've been trying to book a table for weeks, they keep canceling my reservation. Frustrating.""",0
"""39. ""The product arrived dirty, used, and they had the audacity to charge me full price.""",0
"""40. ""The website said 'open 24/7', but it's been down for days. False advertising.""",0
"""41. ""I asked for a quiet table, they seated us next to the kitchen. No consideration.""",0
"""42. ""The product is broken, they won't replace it. They keep blaming me. Outrageous.""",0
"""43. ""I've been waiting for my order for an hour. Where's the 'quick' in 'quick service'?""",0
"""44. ""The product was supposed to be delivered today, it's now scheduled for next week. Unacceptable.""",0
"""45. ""The product arrived incomplete. I've been waiting for the missing parts for weeks.""",0
"""46. ""The restaurant was too noisy, we couldn't hear ourselves think. Unpleasant experience.""",0
"""47. ""I've been trying to cancel my subscription, they keep charging me. Unstoppable charges.""",0
"""48. ""The product is too small, it doesn't do what it's supposed to, and it's overpriced. Waste of money.""",0
"""49. ""The customer service rep was rude, unhelpful, and hung up on me. Incredible service.""",0
"""50. ""The product is defective, they refuse to replace it. I've been a loyal customer for years, and this is how they treat me.""",0
"""1. ""I've been waiting 3 weeks for my order! Customer service keeps saying 'it's being processed'. Really?""",0
"""2. ""This phone is a lemon! Screen cracked on day two. Can't get a straight answer from support.""",0
"""3. ""Worst meal ever. Shrimp was rubbery, staff rude, and they charged us $20 for 'gratuity'. What a joke!""",0
"""4. ""The app keeps crashing. I've reported it a dozen times, nothing's changed. Pathetic!""",0
"""5. ""I'm a senior citizen, and your website is a nightmare to navigate. My grandkids had to order for me.""",0
"""6. ""The hotel photos were misleading. This room is tiny and smells like smoke. Disappointing!""",0
"""7. ""I was charged $50 for 'expedited shipping' that took a week. Hidden fees are unacceptable.""",0
