text,label
"""URGENT: Your social security number is compromised. Act now: ssa-protect.gov.scam""",1
"""Lucky winner! Claim your $750 Walmart gift card: walmart-giveaway.fake""",1
"""Your Google Drive is full. Upgrade now: drive-upgrade.scam/login""",1
"""Mom, I lost my phone! Need $$ ASAP. Send here: cashapp.com/fakeuser""",1
"""HOT DEAL! 80% off Ray-Bans. Limited stock! Shop now: sunglasses-discount.scam""",1
"""Your bank card was used at Walmart for $599. Dispute here: bank-fraud.link""",1
"""Hey sexy! Wanna have fun? Chat now: adult-hookup.site/join""",1
"""Your Microsoft account was hacked! Secure now: microsoft-protect.scam""",1
"""FREE $200 Starbucks card! Just complete survey: starbucks-rewards.fake""",1
"""Your Apple ID is locked. Unlock now: apple-id-recovery.scam""",1
"""You've been selected! Win a free cruise. Enter here: luxury-cruises.fake""",1
"""Hurry! Last chance for $0.99 iPhone 15. Claim now: apple-deals.scam""",1
"""Your delivery is here. Track package: usps-tracking.scam/pkg123""",1
"""Hi babe ;) Want to meet up? Text me back!""",1
"""ALERT: Unusual login from Russia. Secure your account now: facebook-secure.scam""",1
"""EASY LOAN! $10K approved instantly. No rejections! Reply YES""",1
"""Your tax filing is incomplete. Update now to avoid penalty: irs-update.scam""",1
"""URGENT: Your electricity will be cut in 2 hrs. Pay now: power-company.scam""",1
"""Congrats! You're our 1,000,000th visitor! Claim prize: mega-prize.fake""",1
"""Your Prime membership is expiring. Renew now: amazon-prime.scam/renew""",1
"""Earn $300/week just testing apps! Sign up: easy-jobs-2023.scam""",1
"""Your flight is cancelled. Rebook here: delta-airlines.scam""",1
"""FREE $50 Target card! Just answer 3 questions: target-survey.fake""",1
"""Hi! This is your boss. Need you to buy gift cards ASAP. Call me.""",1
"""URGENT: Your cable TV will be disconnected today. Call now: 800-SCAM-NOW""",1
"""You've got a SECRET admirer! Find out who: flirty-matches.site""",1
"""Your iCloud storage is full. Upgrade now: icloud-upgrade.scam""",1
"""FREE SAMPLE! Try our new weight loss pill! Claim now: diet-miracle.fake""",1
"""Your car warranty is expiring! Extend now: auto-protect.scam""",1
"""Hi dear, I need your help. Can you send $100? I'll pay back soon!""",1
"""URGENT: Your Gmail is full. Upgrade now: gmail-storage.scam""",1
"""You qualify for a government grant! Apply now: free-gov-money.fake""",1
"""Your credit score dropped 50 pts! Check why: credit-alert.scam""",1
"""Last chance! Your $500 Walmart gift card expires today. Claim now!""",1
"""URGENT: Your bank acct has been locked. Verify now to avoid suspension. Click here: bit.ly/securebank123""",1
"""Congrats! You won a $1000 Walmart gift card! Claim your prize now: tinyurl.com/winbigtoday""",1
"""Hi love! Missed u. Check out my private pics here ;) hottie22.com""",1
"""Limited time! Get 80% off iPhone 15. Only 10 left! Order now: amaz0n-dealz.net""",1
"""ALERT: Unusual login detected. Secure your account: secure-login.xyz""",1
"""You've been selected! Get a FREE $500 Visa card. Reply YES to claim!""",1
"""Hi! Your tax refund is pending. Click to receive: irs-refund.com""",1
"""Hot singles in your area want to meet! Chat now: lonelyhearts.net""",1
"""URGENT: Your Netflix subscription expired. Update payment: netflix-billing.com""",1
"""Earn $5000/week from home! No experience needed. Start today: easycashjob.com""",1
"""Your package couldn't be delivered. Track here: dhl-reship.net""",1
"""Last chance! Your Amazon Prime is expiring. Renew now: amzn-prime.com""",1
"""You have 1 unread voicemail. Listen now: voicemail-alert.net""",1
"""Hi! Your PayPal acct needs verification. Click here: paypal-secure.net""",1
"""WINNER! You got a FREE iPhone 14. Claim now: apple-giveaway.com""",1
"""URGENT: Your social security number is suspended. Call now to fix: 800-555-0199""",1
"""Hot deal! 90% off Ray-Ban sunglasses. Shop now: designer-glasses.net""",1
"""Your Microsoft account was hacked. Secure now: microsoft-protect.com""",1
"""Get $1000 loan today! No credit check. Apply now: fast-cash-loan.com""",1
"""Your Google Drive is full. Upgrade storage now: google-upgrade.net""",1
"""You have a secret admirer! See who it is: crush-alert.com""",1
"""Your Apple ID was used in Dubai. Secure account: apple-id-verify.com""",1
"""FREE Walmart gift card for survey! Take now: survey-rewards.net""",1
"""Your AT&T bill is overdue. Pay now to avoid disconnection: att-paynow.net""",1
"""Hot local singles are waiting! Chat now: meetme-tonight.com""",1
"""Your Amazon order can't be shipped. Update info: amazon-delivery.net""",1
"""URGENT: Your credit card was charged $999. Dispute now: bank-secure.net""",1
"""You qualify for a $2500 govt grant! Apply now: free-gov-money.com""",1
"""Your Instagram has new followers. See who: insta-alert.net""",1
"""Last day! Get a FREE Samsung Galaxy. Claim now: galaxy-giveaway.com""",1
"""Your Chase account is locked. Verify now: chase-secure.net""",1
"""Earn $100/hr working from home! Start now: work-from-home-job.com""",1
"""Your Spotify Premium is expiring. Renew now: spotify-renew.com""",1
"""You have a pending delivery. Track here: usps-delivery.net""",1
"""Your Facebook was logged in from Russia. Secure now: fb-secure.net""",1
"""FREE $200 Target gift card! Click to claim: target-rewards.net""",1
"""Your Verizon bill is past due. Pay now: verizon-paynow.net""",1
"""Hot deal! 70% off Nike shoes. Shop now: nike-outlet.net""",1
"""Your Gmail is full. Upgrade storage now: gmail-upgrade.net""",1
"""You won a FREE cruise! Book now: carnival-cruise.net""",1
"""URGENT: Your debit card is suspended. Verify now: bank-secure123.com""",1
"""Get a $5000 personal loan today! No credit check: quick-loan-now.com""",1
"""Your LinkedIn has new messages. Read now: linkedin-alert.net""",1
"""Your Walmart order is ready! Track here: walmart-delivery.net""",1
"""Your Twitter was hacked. Secure now: twitter-secure.net""",1
"""FREE $100 Starbucks card! Claim now: starbucks-rewards.net""",1
"""Your electric bill is overdue. Pay now to avoid cutoff: power-company.net""",1
"""Hot new dating site! Join free: singles-connect.net""",1
"""Your Uber Eats delivery is waiting. Track here: uber-delivery.net""",1
"""URGENT: Your iCloud was accessed. Secure now: apple-secure.net""",1
"""URGENT: Your bank acc needs verification! Click here to secure it now: bit.ly/secure123""",1
"""Congrats! You've won a $1000 Amazon voucher. Claim now: rewardz.net/claim99""",1
"""Hi dear! Get ur meds 70% off today only. Viagra, Cialis & more. Visit rxcheap.com""",1
"""ALERT: Package delivery failed. Track your parcel: dhl-tracking.net/12345""",1
"""Earn $500 daily from home! No experience needed. Start today: moneyquick.work""",1
"""Your Netflix subscription expired. Update payment now: netflix-secure.com/login""",1
"""Last chance! iPhone 13 Pro 50% OFF. Only 2 left in stock. Order now: appleoffer.xyz""",1
"""You're selected! Get free AirPods Pro. Just pay shipping $4.95: applefreegift.cc""",1
"""Ur mom sent u a msg. Click to view: famlink.xyz/mom123""",1
"""Tax refund alert! You qualify for $892. Claim now: irs-refund.net/secure""",1
"""Missed call from 555-1234. Listen to voicemail: vm-service.net/play123""",1
"""Hot singles near you want to meet! Join free: meetlocal.biz/chat""",1
"""URGENT: Your PayPal was locked. Verify now: paypal-secure.net/login""",1
"""Your Social Security # needs verification. Respond IMMEDIATELY: ssa-update.gov""",1
"""Get $500 Walmart gift card! Just complete survey: surveyrewards.net/walmart""",1
"""Your parcel is ready for pickup. Schedule delivery: ups-parcel.com/track123""",1
"""Limited time! Get 12 months Netflix for $29.99. Act fast: netflix-deals.xyz""",1
"""Account alert: Someone logged in from new device. Check now: google-secure.net""",1
"""You won 2 VIP concert tickets! Claim in next 30 mins: vipconcerts.xyz/win""",1
"""Hi! We're giving away FREE iPhones. Are you in? Reply YES to claim""",1
"""Your electricity bill is overdue. Pay now to avoid shutdown: billpay-fast.com""",1
"""Congrats! You're our 1 millionth visitor! Claim $1000 prize: millionvisitor.xyz""",1
"""Last day! Get 80% off designer watches. Shop now: luxurywatch.sale""",1
"""URGENT: Your driver's license is suspended. Verify info: dmv-online.net""",1
"""Earn $300/week taking surveys. Sign up now: cashforsurveys.work""",1
"""Your Apple ID was used to buy iPhone 13. If not you, secure now: appleid-help.com""",1
"""FREE $50 Uber Eats credit! Redeem in app with code: UBER50FREE""",1
"""Your Microsoft account needs verification. Click now: ms-verify.xyz""",1
"""Hi handsome ;) Want to meet local girls? Join free: datingfun.biz""",1
"""ALERT: Unusual login detected on your Facebook. Secure now: fb-secure.xyz""",1
"""Claim your $750 Walmart gift card! Limited time offer: walmart-gifts.com""",1
"""Your Amazon order #54321 can't be shipped. Update payment: amazon-help.com""",1
"""You've been selected for secret shopper job! Earn $500/week. Apply now""",1
"""URGENT: Your credit score dropped 73 points. Check why: creditscore-alert.net""",1
"""Last chance! Your $1000 prize expires today. Claim now: cashprize.xyz""",1
"""Your bank card was blocked. Call immediately: 855-555-1234""",1
"""Get $100 Target gift card for completing quick survey: target-rewards.xyz""",1
"""Your photos were shared without permission. View here: photosalert.xyz""",1
"""Hi babe! Want to chat? Reply YES to connect with local singles""",1
"""Your insurance refund of $289 is ready. Claim now: insurancerefund.net""",1
"""CONGRATS! You won our monthly draw. Claim $500 Cash Prize: winprize.fun""",1
"""Your antivirus expired. Device at risk! Renew now: antivirus-protect.net""",1
"""Your subscription renews tomorrow for $89.99. Cancel? Reply STOP""",1
"""Your IRS tax refund is pending. Verify identity: irs-verify.xyz""",1
"""Get paid $20/hour working from home! No experience needed. Apply now""",1
"""Your WhatsApp account will be deleted. Verify now: whatsapp-verify.net""",1
"""Limited stock! Get AirPods Pro for $29.99. Order now: apple-discount.xyz""",1
"""URGENT: Your account was hacked. Secure now: account-protection.xyz""",1
"""You have unclaimed Bitcoin worth $1250! Click to withdraw: btc-claim.net""",1
"""Final notice: Your auto warranty expires today. Extend now: warranty-extend.net""",1
"""URGENT: Your bank acc has been locked! Verify now at secure-banklogin.com to avoid suspension.""",1
"""Congrats! You won a $1000 Walmart gift card. Claim it here: bit.ly/walmartprize23""",1
"""Hi love! Single nearby? Meet local hotties tonight - txt STOP to end msgs""",1
"""IRS Alert: Tax refund pending! Click to claim: irs-refund-2023.com""",1
"""Last chance! Your iPhone13 is waiting. Pay just $5.99 shipping: applefreegift.net""",1
"""ROLEX REPLICAS 80% OFF! Limited stock - order now: luxwatches.shop""",1
"""Mom! I lost my phone - pls send money Western Union to John Smith 90210 ASAP""",1
"""Your Netflix subscription expired. Update payment: netflix-billing.com to avoid interruption""",1
"""Earn $500/day from home! No experience needed. Start now: easycashjobz.com""",1
"""URGENT: Package delivery failed. Reschedule: dhl-reshipment.com/package?id=ZX4532""",1
"""You're pre-approved! $5k loan @ 0% interest. Accept offer: fastcashlender.biz""",1
"""Hot singles in your area want to meet! Reply YES to connect now""",1
"""Amazon Prime member: Your account has won $750. Claim prize: amz-winner.com""",1
"""Dad, I'm in jail need bail $1500. Can't call, pls send via MoneyGram to Mike Jones""",1
"""Your Apple ID was used to purchase $599. If not u, secure now: appleid-lock.com""",1
"""FREE iPhone 14 Pro! Just pay shipping $6.99. Claim b4 offer ends: apple-giveaway.co""",1
"""Your PayPal acct limited! Verify info: paypal-secure.net/login to restore access""",1
"""Lose 30lbs in 30 days! Doctor hates this trick. See how: skinnyfast2023.com""",1
"""ATTN: Your vehicle warranty expired. Extend coverage today: autoprotect-warranty.net""",1
"""Hi babe! Wanna have fun? I'm alone tonight ;) Chat me: hotgirls4u.com""",1
"""URGENT: Your Social Security # was suspended. Call now 888-555-0192 to reactivate""",1
"""You qualify for $2500 COVID relief! Apply now: gov-relief-grant.org""",1
"""Last day! Your $100 Starbucks card waiting. Get it: starbucks-rewards.com""",1
"""Your Microsoft license expired! Renew now to avoid penalty: ms-license-renewal.com""",1
"""Earn $1000 weekly stuffing envelopes! No fees. Start today: homepaycheck.biz""",1
"""ALERT: Unusual login from Russia. Secure account: facebook-verify.com""",1
"""Limited time! Viagra 90% OFF. Dr approved. Order now: rxmeds-discount.com""",1
"""Your delivery is coming today! Track package: usps-track-1234.com""",1
"""You've been selected! Test new products for FREE + keep them! Join: product-testers.club""",1
"""URGENT: Your electricity will be cut in 2 hrs! Pay now: utility-payment.com""",1
"""Hi! It's Jessica from last night ;) Wanna see more? Click: meetlocalgirls.xyz""",1
"""Your Chase debit card was locked. Confirm identity: chase-secure-banking.com""",1
"""Make $300/day from home! Flexible hours. Apply now: work-from-home-2023.net""",1
"""Your Amazon order cannot ship. Update payment: amazon-payment-update.com""",1
"""FREE $500 Visa Gift Card! Just complete survey: freevisagift.shop""",1
"""Your Zelle transfer failed. Resend payment: zelle-pay-update.com""",1
"""Hot Ukrainian girls want to meet YOU! Reply 1 to connect now""",1
"""Your Google storage full! Upgrade now 80% OFF: google-drive-upgrade.com""",1
"""You WON! Claim your $750 Walmart eGift Card: walmart-giveaway.net""",1
"""URGENT: Your Netflix payment declined. Update now to avoid cancellation""",1
"""Hi handsome! Wanna see me naked? ;) Chat now: sexy-chat-line.com""",1
"""Your McAfee subscription expired! Renew now: mcafee-renewal-2023.com""",1
"""EASY MONEY! $1000/week from home. No experience needed: cash-income.biz""",1
"""Your Verizon bill is overdue! Pay now to avoid service interruption: verizon-pay-now.com""",1
"""FREE AirPods Pro! Just pay $4.99 shipping. Claim now: apple-free-offer.com""",1
"""Your Facebook friend request pending. View profile: fb-login-verify.com""",1
"""Last chance! Your $1000 Amazon gift card expires today: amz-gift-claim.com""",1
"""URGENT: Your debit card was used for $987 purchase. Dispute now: bank-fraud-alert.com""",1
"""Lose belly fat fast! Doctors hate this 1 trick. Watch video: fatburn2023.net""",1
"""Your PayPal account limited! Verify now: paypal-account-confirm.com""",1
"""Congrats! You've won a $1000 Walmart gift card. Claim now: bit.ly/win1000""",1
"""URGENT: Your bank acct has been locked. Verify now: secure-banklogin.com""",1
"""Hi love! Missed u. Check my pics here ;) hotlink.cc/2k3j4""",1
"""Limited offer! Get iPhone 15 for $99. Order today: gadgetdeals.net""",1
"""Your tax refund is pending! Click to claim: irs-refund-2024.com""",1
"""You're selected! Win a free cruise. Reply YES to claim.""",1
"""Last chance! Your Amazon Prime is expiring. Renew now: amzn-prime.cc""",1
"""Earn $500/day from home! No experience needed. Start now: easycash.biz""",1
"""URGENT: Your Netflix acc was hacked. Secure it: netflix-login.xyz""",1
"""Hi! You have 1 unread msg from a secret admirer. View here: cupid.link/msg""",1
"""Your package delivery failed. Update address: dhl-reship.com""",1
"""FREE $500 Walmart eGift Card! Click here: walmart-gifts.com""",1
"""Your PayPal acct needs verification. Login now: paypal-secure.net""",1
"""Hot singles in your area want to meet! Join free: meetlocal.hook""",1
"""Your Apple ID was used on a new device. Confirm now: apple-id-secure.com""",1
"""You've been pre-approved for a $50k loan! Apply now: fastcashloan.pro""",1
"""Last day! Get 80% off Ray-Ban sunglasses. Shop now: shadesale.club""",1
"""Your Microsoft account has suspicious activity. Secure now: ms-verify.xyz""",1
"""Earn $100 in 10 mins! Take this quick survey: cash-survey.fun""",1
"""Your flight reservation is confirmed! View details: airticket-24.com""",1
"""Your social security number was compromised. Call now: 888-555-0199""",1
"""Your friend sent you $200! Accept here: venmo-cashout.net""",1
"""Your electricity bill is overdue. Pay now to avoid cutoff: power-pay-now.com""",1
"""You've got a new voicemail! Listen here: voicemail-alert.link""",1
"""Your Google Drive is full. Upgrade now: drive-storage-upgrade.com""",1
"""Your Instagram has new followers! See who: insta-tracker.pro""",1
"""Your Amazon order #45782 can't be delivered. Update info: amzn-delivery.xyz""",1
"""Your credit score dropped 50 pts! Check why: credit-alert-24.com""",1
"""Your Facebook was logged in from Russia. Secure now: fb-security.help""",1
"""Your AT&T bill is ready. Pay now & get 10% off: att-bill-pay.net""",1
"""Your Spotify Premium is expiring. Renew now: spotify-renew.cc""",1
"""Your LinkedIn profile has 5 new views! See who: linkedin-tracker.xyz""",1
"""Your Walmart order #78945 is ready for pickup. Confirm: walmart-pickup.link""",1
"""Your Twitter was mentioned in a viral tweet! See now: twitter-mention.fun""",1
"""Your eBay bid was outbid! Bid again now: ebay-bid-alert.com""",1
"""Your Uber Eats delivery is arriving soon! Track here: uber-eats-track.xyz""",1
"""Your Airbnb reservation is confirmed! View details: airbnb-booking.link""",1
"""Your Grubhub order is on its way! Track here: grubhub-delivery.fun""",1
"""Your DoorDash driver is nearby! Track here: doordash-tracker.xyz""",1
"""Your Instacart order is arriving soon! Track here: instacart-delivery.link""",1
"""Your Best Buy order is ready for pickup! Confirm: bestbuy-pickup.fun""",1
"""Your Target order is on its way! Track here: target-delivery.xyz""",1
"""Your Costco membership is expiring soon! Renew now: costco-renew.link""",1
"""Your Sam's Club membership is expiring soon! Renew now: sams-renew.fun""",1
"""Your CVS prescription is ready for pickup! Confirm: cvs-pickup.xyz""",1
"""Your Walgreens prescription is ready for pickup! Confirm: walgreens-pickup.link""",1
"""Your Rite Aid prescription is ready for pickup! Confirm: riteaid-pickup.fun""",1
"""Your Kroger order is ready for pickup! Confirm: kroger-pickup.xyz""",1
"""Your Publix order is ready for pickup! Confirm: publix-pickup.link""",1
"""Your Safeway order is ready for pickup! Confirm: safeway-pickup.fun""",1
"""Congrats! You've won a $1000 Walmart gift card. Claim now: bit.ly/winprize99""",1
"""URGENT: Your bank acct has been locked. Verify now: secure-banklogin.com""",1
"""Hi love! Meet local singles tonight. Reply YES to connect now!""",1
"""FREE iPhone 15 Pro! Just pay shipping. Click here: gadgetgiveaway.net""",1
"""Your Amazon order #4572 failed. Update payment: amaz0n-pay.xyz""",1
"""You're selected! Get a $500 Visa card. Reply YES to claim.""",1
"""Last chance! Your Netflix subscription expires today. Renew: netflix-billing.com""",1
"""Earn $500/day from home! No experience needed. Start now: easycashlink.com""",1
"""Hi! You have 3 unread msgs from admirers. View them now: flirtchat.site""",1
"""ALERT: Suspicious login detected. Secure your account: account-protect.net""",1
"""Get a $2000 loan in 10 mins! Bad credit OK. Apply now: fastcashloans.biz""",1
"""Your package delivery failed. Reschedule: dhl-reshipment.com""",1
"""Hot deal! 80% off Ray-Ban sunglasses. Shop now: luxuryglasses.shop""",1
"""You've been chosen! Win a free cruise. Reply WIN to claim.""",1
"""URGENT: Your PayPal acct needs verification. Click: paypal-secure.net""",1
"""Hi babe! Wanna chat? Reply MEET to connect with singles near u.""",1
"""IRS Alert: You owe $350. Pay now to avoid legal action: irs-taxhelp.com""",1
"""Your Apple ID has been locked. Unlock now: appleid-reset.com""",1
"""EASY MONEY! Get paid $100/hr for surveys. Sign up: surveycash.link""",1
"""Last day! Get 90% off designer watches. Shop now: watchdeals.shop""",1
"""Your Microsoft account needs attention. Verify now: ms-accountfix.com""",1
"""FREE $500 Target gift card! Click to claim: targetgiveaway.net""",1
"""Your phone bill is overdue. Pay now to avoid disconnection: phonebill-pay.com""",1
"""Hot singles in your area! Reply NOW to meet them tonight.""",1
"""You've won a MacBook Pro! Claim it now: appleprize.xyz""",1
"""URGENT: Your social security number is compromised. Call now: 555-123-4567""",1
"""Get a $1000 Walmart voucher! Just complete a quick survey: walmartrewards.net""",1
"""Your Google account has suspicious activity. Secure it: google-verify.xyz""",1
"""Limited time! Get a free $200 Amazon card. Click: amazongift.site""",1
"""Your bank card has been blocked. Update info: bank-securelogin.com""",1
"""Earn $3000/week from home! No experience needed. Start now: workfromhome.biz""",1
"""Your Netflix account is suspended. Update payment: netflix-renewal.com""",1
"""Hi handsome! Wanna meet tonight? Reply YES to connect.""",1
"""You've been selected for a secret government grant. Claim now: freegrantmoney.org""",1
"""URGENT: Your driver's license is expired. Renew now: dmv-renewal.net""",1
"""Get a free iPhone 14! Just pay shipping. Claim now: applepromo.shop""",1
"""Your Amazon Prime membership is expiring. Renew now: amazon-prime.xyz""",1
"""You've won a $750 Best Buy gift card! Click to claim: bestbuygiveaway.com""",1
"""ALERT: Your email has been hacked. Secure it now: email-protection.net""",1
"""Hot deal! 70% off Nike shoes. Shop now: nikeoutlet.shop""",1
"""Your bank transfer failed. Update details: bank-transferfix.com""",1
"""Get a $5000 loan today! No credit check. Apply now: quickloans.biz""",1
"""Your Apple ID was used on a new device. Verify now: apple-security.com""",1
"""FREE $200 Starbucks card! Click to claim: starbucksreward.net""",1
"""Your Facebook account has been locked. Unlock now: fb-verify.xyz""",1
"""EASY CASH! Get paid for watching videos. Sign up: videopay.link""",1
"""Your package is delayed. Track now: usps-delivery.com""",1
"""Hi! You have 5 new matches waiting. View them now: datingconnect.site""",1
"""URGENT: Your tax refund is pending. Claim now: irs-refund.com""",1
"""Win a free trip to Hawaii! Reply YES to enter now.""",1
"""URGENT: Your bank acc has been locked! Verify now: bit.ly/securebank123""",1
"""Congrats! You won a $1000 Amazon voucher. Claim now: rewards-claim.net/win""",1
"""Hi love! Singles near u r waiting. Chat now: meetlocal.com/msg""",1
"""Limited time! Get iPhone 14 Pro for FREE. Just pay shipping: gadgetdeals.co/iphone""",1
"""ALERT: Suspicious login detected. Secure ur acct: accountsafe-verify.com""",1
"""Earn $500/day from home! No experience needed. Start now: quickcash.link/jobs""",1
"""Your parcel delivery failed. Update details here: post-office-resend.site""",1
"""Hot stock alert! XYZ Corp soaring 300%. Buy now b4 its 2 late: invest-fast.io""",1
"""Hi dear customer, your subscription renews 2day. Confirm payment: sub-pay.net/123456""",1
"""Last chance! Your prize expires in 1hr. Claim: prize-winners.org/confirm""",1
"""URGENT: Tax refund pending! Click to process: irs-refund.secure""",1
"""Missed call from 888-555-1234. Msg says 'Urgent legal matter'. Call back ASAP!""",1
"""Free $50 Walmart GC! Just complete survey: rewardsurvey.co/gift""",1
"""Your Netflix acc has expired. Update payment: netflix-billing.com/secured""",1
"""Congrats! You're selected for secret shopper job. Earn $300/wk: mysteryjobs.biz""",1
"""Hey! Lonely wives in your area want to meet. Reply YES to connect""",1
"""Your Apple ID was used on new device. Secure now: appleid-verify.xyz""",1
"""Limited stock! 80% off designer watches. Shop now: luxury-deals.shop""",1
"""Warning: Your device infected! Scan now: antivirus-protect.com""",1
"""You have 1 unread voicemail. Listen: vm-access.net/play""",1
"""Get pre-approved for $10K loan! Bad credit OK. Apply: fastcash-loan.pro""",1
"""LAST DAY! Your govt stimulus check waiting. Claim: stimulus-payment.gov.co""",1
"""Your FB friend req is pending. Accept: facebook-login.help""",1
"""Flash sale! 90% off Ray-Bans. Today only: sunnydiscounts.club""",1
"""Account compromised! Change pwd now: security-update.site""",1
"""Hi! U qualify for debt relief. Call now to erase $5000+ in debt: 888-555-6789""",1
"""FREE iPhone 15 if u complete 3 offers. Start now: rewardiphone.gift""",1
"""Your PayPal acct limited. Verify: paypal-secure.help""",1
"""EASY MONEY! Get paid to test apps. Sign up: apptesters.win""",1
"""URGENT: Your Social Security # suspended. Call immediately: 800-555-4321""",1
"""Hot deal! 70% off Viagra. Discreet shipping: meds-4u.online""",1
"""Your delivery is here! Track package: dhl-tracking.fyi""",1
"""Claim your $750 Walmart eGift Card! Valid 24hrs: walmart-gifts.com""",1
"""Your McAfee expires today! Renew now: antivirus-renewal.org""",1
"""IMPORTANT: Your electricity will be cut off in 2hrs. Pay now: utility-payfast.co""",1
"""You've been selected! Test new Samsung phone & keep it FREE: samsung-testers.club""",1
"""Your Google Drive is full! Upgrade now: drive-storage.space""",1
"""Lonely? Meet local singles tonight! Reply MEET to start chatting""",1
"""URGENT: Your car warranty expired. Extend now: warranty-extend.auto""",1
"""Make $1000/week from home! No interview. Start today: workfromhome.biz""",1
"""Your Verizon bill is overdue! Pay now to avoid service interruption: vzw-pay.net""",1
"""FREE weekend getaway! Just pay $5.99 shipping: vacation-giveaway.co""",1
"""IRS NOTICE: You owe $1200 in taxes. Pay now to avoid penalty: irs-payments.gov.co""",1
"""LAST CHANCE! Your Amazon order qualifies for free AirPods. Claim: amazon-gifts.site""",1
"""Your Microsoft account was hacked! Secure now: msft-security.help""",1
"""Earn $50 in 10 mins! Take this quick survey: cashsurvey.fun""",1
"""URGENT: Your credit card was declined. Update: card-payment.secure""",1
"""You have 3 new matches on Tinder! View now: tinder-alerts.me""",1
"""Limited offer! Get $200 Target GC for completing short survey: target-rewards.co""",1
"""Your Tesla raffle entry WON! Claim prize: tesla-giveaway.xyz""",1
"""URGENT: Your bank account needs verification! Click here to secure it now: bit.ly/secureacct123""",1
"""CONGRATS! You've won a free iPhone 14! Claim your prize at www.freegiftsgalore.com before it's gone!""",1
"""Limited time offer! Get 80% off all medications. No prescription needed. Visit rxdeals.net today!""",1
"""Hi love! Miss u. Wanna chat? Reply YES to connect with local singles now. Std rates apply.""",1
"""ALERT: Your Netflix subscription expired. Update payment to avoid interruption: netflix-update.com/secure""",1
"""Earn $5000/week from home! No experience needed. Start today at easycashjob.com""",1
"""Your package delivery failed. Confirm address here: dhl-package.xyz/123456""",1
"""LAST CHANCE! Your Amazon order qualifies for a FREE gift card. Claim now: amzn-gift.shop""",1
"""Hi, it's Mike from PayPal. We detected unusual activity. Verify account: paypal-secure.net/login""",1
"""🔥 HOT DEAL! Viagra 90% OFF! Limited stock. Buy now: meds-discount.xyz""",1
"""URGENT: Your tax refund is pending. Confirm details: irs-refund.com/claim""",1
"""You've been selected! Get a $1000 Walmart voucher. Click here: walmart-rewards.cc""",1
"""Your Apple ID was locked. Unlock now: appleid-verify.tech""",1
"""EASY LOANS APPROVED! Bad credit OK. Get $10,000 fast. Reply YES for details.""",1
"""Hey sexy! Wanna meet tonight? Text BACK to see pics and chat. 18+ only.""",1
"""IMPORTANT: Your WhatsApp will expire in 24hrs. Renew now: whatsapp-premium.com""",1
"""FREE ROBUX! Get 50,000 Robux for your account. Claim now: robux-generator.fun""",1
"""Your Microsoft account needs attention. Secure it now: microsoft-security.xyz""",1
"""Last day! Your prize will expire. Claim your $500 Target gift card: target-giveaway.club""",1
"""BOOST your credit score 200+ points in 48hrs! Guaranteed. Call 555-123-4567 now!""",1
"""Your FedEx package is held at customs. Pay $2.50 fee to release: fedex-customs.xyz""",1
"""HOT STOCK TIP! Buy XYZ corp NOW before it skyrockets 500% tomorrow!""",1
"""Hi dear, I'm Lisa. Wanna be friends? Text me back to chat! ❤️""",1
"""URGENT: Your Google Drive is full. Upgrade now: google-drive-upgrade.com""",1
"""You WON a cruise for 2! Claim your luxury vacation: cruise-winner.xyz""",1
"""Make $1000/day working from home! No skills needed. Start now: homeincome.pro""",1
"""Your social security number was compromised. Call now to protect it: 555-789-1234""",1
"""FREE iPad Pro! Just pay shipping. Get yours today: apple-freegift.shop""",1
"""Last chance to renew your auto warranty! Expires today. Call now: 555-456-7890""",1
"""Hi babe! Wanna see my private pics? Reply YES to unlock my album 😘""",1
"""ALERT: Unusual login detected on your Facebook. Secure account: fb-security.xyz""",1
"""Get paid to test products! Earn $50 per item. Sign up now: product-testers.net""",1
"""Your electricity bill is overdue. Pay now to avoid disconnection: power-pay-fast.com""",1
"""CONGRATULATIONS! You're approved for a $50,000 loan at 1% interest. Accept now: fast-loan.biz""",1
"""Your iPhone has been hacked! Install antivirus now: apple-protect.tech""",1
"""Limited slots! Government grants available - get up to $10,000 free money. Apply now!""",1
"""URGENT: Your credit card was declined. Update info here: card-update.bank""",1
"""HOT singles in your area want to meet! Text MEET to connect now.""",1
"""Your Amazon Prime membership expired. Renew now for 50% off: amazon-prime.sale""",1
"""Earn $100 just for signing up! No work required. Start here: easymoney.fun""",1
"""ALERT: Your Windows license expired. Renew now to avoid issues: windows-license.shop""",1
"""You have unclaimed Bitcoin! Click to withdraw: btc-claim.xyz""",1
"""Hi handsome! Wanna go on a date? Text me back if interested 💋""",1
"""URGENT: Your email storage is full. Upgrade now: email-upgrade.tech""",1
"""FREE AirPods with any purchase! Limited time offer. Shop now: apple-deals.club""",1
"""Your insurance claim was approved! Get your $785 payment here: insurance-payout.xyz""",1
"""Make money while you sleep! Our system earns $367 daily automatically. Learn more!""",1
"""Your Twitter account will be suspended. Verify now: twitter-verify.tech""",1
"""LAST DAY! Your Walmart rewards expire tonight. Claim now: walmart-coupon.xyz""",1
"""SECURITY ALERT: Your password was leaked. Change it now: password-reset.secure""",1
"""URGENT: Your bank acct has been locked! Verify now: bit.ly/securebank123""",1
"""Congrats! You won a $1000 Amazon gift card. Claim now: winprize.net/amz""",1
